sep=\t
Module Resource Usage Distribution Estimates
Generated at: Nov 23, 2024 17:44:31

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	         FFs	        SRLs	        ADDs	        LUTs	    COMB4s	      RAMs	 DSP/MULTs
       +genblk1.tdpram_inst:efx_true_dual_port_ram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_7	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
        +brams:dpram_wrapper_mwm_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_8	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
         +scan_row.row[0].column[0].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_9	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
         +scan_row.row[0].column[1].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_11	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
     +u32_my_bram_ip:my_bram_ip                             	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
      +u_efx_bram:efx_bram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_6	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
       +genblk1.tdpram_inst:efx_true_dual_port_ram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_7	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
        +brams:dpram_wrapper_mwm_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_8	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
         +scan_row.row[0].column[0].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_9	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
         +scan_row.row[0].column[1].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_11	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
     +u33_my_bram_ip:my_bram_ip                             	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
      +u_efx_bram:efx_bram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_6	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
       +genblk1.tdpram_inst:efx_true_dual_port_ram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_7	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
        +brams:dpram_wrapper_mwm_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_8	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
         +scan_row.row[0].column[0].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_9	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
         +scan_row.row[0].column[1].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_11	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
     +u34_my_bram_ip:my_bram_ip                             	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
      +u_efx_bram:efx_bram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_6	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
       +genblk1.tdpram_inst:efx_true_dual_port_ram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_7	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
        +brams:dpram_wrapper_mwm_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_8	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
         +scan_row.row[0].column[0].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_9	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
         +scan_row.row[0].column[1].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_11	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
     +u41_my_bram_ip:my_bram_ip                             	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
      +u_efx_bram:efx_bram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_6	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
       +genblk1.tdpram_inst:efx_true_dual_port_ram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_7	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
        +brams:dpram_wrapper_mwm_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_8	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
         +scan_row.row[0].column[0].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_9	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
         +scan_row.row[0].column[1].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_11	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
     +u42_my_bram_ip:my_bram_ip                             	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
      +u_efx_bram:efx_bram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_6	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
       +genblk1.tdpram_inst:efx_true_dual_port_ram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_7	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
        +brams:dpram_wrapper_mwm_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_8	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
         +scan_row.row[0].column[0].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_9	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
         +scan_row.row[0].column[1].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_11	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
     +u43_my_bram_ip:my_bram_ip                             	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
      +u_efx_bram:efx_bram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_6	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
       +genblk1.tdpram_inst:efx_true_dual_port_ram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_7	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
        +brams:dpram_wrapper_mwm_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_8	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
         +scan_row.row[0].column[0].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_9	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
         +scan_row.row[0].column[1].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_11	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
     +u44_my_bram_ip:my_bram_ip                             	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
      +u_efx_bram:efx_bram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_6	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
       +genblk1.tdpram_inst:efx_true_dual_port_ram_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_7	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
        +brams:dpram_wrapper_mwm_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_8	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     2(0)	     0(0)	
         +scan_row.row[0].column[0].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_9	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
         +scan_row.row[0].column[1].bram:dpbram_primitive_e8873703bea64aebb6bf5809d42941ad_renamed_due_excessive_length_11	       0(0)	       0(0)	       0(0)	       0(0)	     0(0)	     1(1)	     0(0)	
    +u_asyn_fifo:asyn_fifo                                  	      40(0)	      10(0)	       7(0)	      47(0)	     0(0)	     1(0)	     0(0)	
     +u_efx_fifo_top:efx_fifo_top_c84015ee5497484aa8597c8b2c36e3da_renamed_due_excessive_length_12	      40(4)	      10(0)	       7(0)	      47(0)	     0(0)	     1(0)	     0(0)	
      +xefx_fifo_ram:efx_fifo_ram_c84015ee5497484aa8597c8b2c36e3da(FAMILY="TITANIUM",MODE="FWFT",WR_DEPTH=16,RD_DEPTH=16,WDATA_WIDTH=11,RDATA_WIDTH=11,WADDR_WIDTH=4,RADDR_WIDTH=4,OUTPUT_REG=0,RAM_MUX_RATIO=1)	       0(0)	       0(0)	       0(0)	     10(10)	     0(0)	     1(1)	     0(0)	
      +xefx_fifo_ctl:efx_fifo_ctl_c84015ee5497484aa8597c8b2c36e3da_renamed_due_excessive_length_13	     36(36)	      10(0)	       7(7)	     37(22)	     0(0)	     0(0)	     0(0)	
       +genblk7.xrd2wr_bin2gray:efx_fifo_bin2gray_c84015ee5497484aa8597c8b2c36e3da	       0(0)	       0(0)	       0(0)	       4(4)	     0(0)	     0(0)	     0(0)	
       +genblk7.xrd2wr_addr_sync:efx_fifo_datasync_c84015ee5497484aa8597c8b2c36e3da(STAGE=2,WIDTH=5)	       0(0)	       5(5)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
       +genblk7.xrd2wr_gray2bin:efx_fifo_gray2bin_c84015ee5497484aa8597c8b2c36e3da	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_c84015ee5497484aa8597c8b2c36e3da(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_c84015ee5497484aa8597c8b2c36e3da(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_c84015ee5497484aa8597c8b2c36e3da(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
       +genblk7.wr2rd_bin2gray:efx_fifo_bin2gray_c84015ee5497484aa8597c8b2c36e3da	       0(0)	       0(0)	       0(0)	       3(3)	     0(0)	     0(0)	     0(0)	
       +genblk7.wr2rd_addr_sync:efx_fifo_datasync_c84015ee5497484aa8597c8b2c36e3da(STAGE=2,WIDTH=5)	       0(0)	       5(5)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
       +genblk7.wr2rd_gray2bin:efx_fifo_gray2bin_c84015ee5497484aa8597c8b2c36e3da	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_c84015ee5497484aa8597c8b2c36e3da(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_c84015ee5497484aa8597c8b2c36e3da(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_c84015ee5497484aa8597c8b2c36e3da(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
   +u_BiCubic:BiCubic                                       	    1824(0)	       0(0)	    1464(0)	     637(0)	     0(0)	     0(0)	    44(0)	
    +BiCubic_y3_inst:BiCubic_y3                             	    228(10)	       0(0)	     185(6)	      62(0)	     0(0)	     0(0)	     6(0)	
     +mul_4_y3_inst:mul_4                                   	     50(50)	       0(0)	   106(106)	     62(62)	     0(0)	     0(0)	     3(3)	
     +mul_3_y3_inst:mul_3                                   	     50(50)	       0(0)	     23(23)	       0(0)	     0(0)	     0(0)	     2(2)	
     +mul_2_y3_inst:mul_2                                   	     34(34)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     1(1)	
     +mul_add_2_y3_inst:mul_add_2                           	     84(84)	       0(0)	     50(50)	       0(0)	     0(0)	     0(0)	     0(0)	
    +BiCubic_y2_inst:BiCubic_y2                             	     185(1)	       0(0)	     162(7)	      62(0)	     0(0)	     0(0)	     5(0)	
     +mul_4_y2_inst:mul_4                                   	     50(50)	       0(0)	   106(106)	     62(62)	     0(0)	     0(0)	     3(3)	
     +mul_3_y2_inst:mul_3                                   	     50(50)	       0(0)	     23(23)	       0(0)	     0(0)	     0(0)	     2(2)	
     +mul_add_1_y2_inst:mul_add_1                           	     84(84)	       0(0)	     26(26)	       0(0)	     0(0)	     0(0)	     0(0)	
    +BiCubic_y1_inst:BiCubic_y1                             	     192(8)	       0(0)	     155(0)	      62(0)	     0(0)	     0(0)	     5(0)	
     +mul_4_y1_inst:mul_4                                   	     50(50)	       0(0)	   106(106)	     62(62)	     0(0)	     0(0)	     3(3)	
     +mul_3_y1_inst:mul_3                                   	     50(50)	       0(0)	     23(23)	       0(0)	     0(0)	     0(0)	     2(2)	
     +mul_add_1_y1_inst:mul_add_1                           	     84(84)	       0(0)	     26(26)	       0(0)	     0(0)	     0(0)	     0(0)	
    +BiCubic_y0_inst:BiCubic_y0                             	     218(0)	       0(0)	     179(0)	      62(0)	     0(0)	     0(0)	     6(0)	
     +mul_4_y0_inst:mul_4                                   	     50(50)	       0(0)	   106(106)	     62(62)	     0(0)	     0(0)	     3(3)	
     +mul_3_y0_inst:mul_3                                   	     50(50)	       0(0)	     23(23)	       0(0)	     0(0)	     0(0)	     2(2)	
     +mul_2_y0_inst:mul_2                                   	     34(34)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     1(1)	
     +mul_add_2_y0_inst:mul_add_2                           	     84(84)	       0(0)	     50(50)	       0(0)	     0(0)	     0(0)	     0(0)	
    +BiCubic_x3_inst:BiCubic_x3                             	    271(29)	       0(0)	     185(6)	     136(0)	     0(0)	     0(0)	     6(0)	
     +mul_4_x3_inst:mul_4                                   	     50(50)	       0(0)	   106(106)	     62(62)	     0(0)	     0(0)	     3(3)	
     +mul_3_x3_inst:mul_3                                   	     74(74)	       0(0)	     23(23)	     74(74)	     0(0)	     0(0)	     2(2)	
     +mul_2_x3_inst:mul_2                                   	     34(34)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     1(1)	
     +mul_add_2_x3_inst:mul_add_2                           	     84(84)	       0(0)	     50(50)	       0(0)	     0(0)	     0(0)	     0(0)	
    +BiCubic_x2_inst:BiCubic_x2                             	    212(12)	       0(0)	     162(7)	     104(0)	     0(0)	     0(0)	     5(0)	
     +mul_4_x2_inst:mul_4                                   	     50(50)	       0(0)	   106(106)	     62(62)	     0(0)	     0(0)	     3(3)	
     +mul_3_x2_inst:mul_3                                   	     66(66)	       0(0)	     23(23)	     42(42)	     0(0)	     0(0)	     2(2)	
     +mul_add_1_x2_inst:mul_add_1                           	     84(84)	       0(0)	     26(26)	       0(0)	     0(0)	     0(0)	     0(0)	
    +BiCubic_x1_inst:BiCubic_x1                             	     184(0)	       0(0)	     155(0)	      62(0)	     0(0)	     0(0)	     5(0)	
     +mul_4_x1_inst:mul_4                                   	     50(50)	       0(0)	   106(106)	     62(62)	     0(0)	     0(0)	     3(3)	
     +mul_3_x1_inst:mul_3                                   	     50(50)	       0(0)	     23(23)	       0(0)	     0(0)	     0(0)	     2(2)	
     +mul_add_1_x1_inst:mul_add_1                           	     84(84)	       0(0)	     26(26)	       0(0)	     0(0)	     0(0)	     0(0)	
    +BiCubic_x0_inst:BiCubic_x0                             	     334(9)	       0(0)	     281(0)	      87(0)	     0(0)	     0(0)	     6(0)	
     +mul_4_x0_inst:mul_4                                   	   109(109)	       0(0)	   158(158)	     87(87)	     0(0)	     0(0)	     3(3)	
     +mul_3_x0_inst:mul_3                                   	     76(76)	       0(0)	     73(73)	       0(0)	     0(0)	     0(0)	     2(2)	
     +mul_2_x0_inst:mul_2                                   	     56(56)	       0(0)	       0(0)	       0(0)	     0(0)	     0(0)	     1(1)	
     +mul_add_2_x0_inst:mul_add_2                           	     84(84)	       0(0)	     50(50)	       0(0)	     0(0)	     0(0)	     0(0)	
  +u_i2c_timing_ctrl:i2c_timing_ctrl(CLK_FREQ=24000000,I2C_FREQ=50000)	     64(64)	       0(0)	     41(41)	   438(438)	     0(0)	     0(0)	     0(0)	
  +u_uart_control_top:uart_control_top                      	    199(11)	       0(0)	      31(0)	    279(17)	     0(0)	     0(0)	     0(0)	
   +u_integer_devider:integer_divider(DEVIDE_CNT=52)        	     32(32)	       0(0)	     31(31)	     46(46)	     0(0)	     0(0)	     0(0)	
   +u_uart_receiver_0:uart_receiver                         	     28(28)	       0(0)	       0(0)	     40(40)	     0(0)	     0(0)	     0(0)	
   +u_uart_receiver_1:uart_receiver                         	     28(28)	       0(0)	       0(0)	     47(47)	     0(0)	     0(0)	     0(0)	
   +u_uart_control:uart_control                             	     81(81)	       0(0)	       0(0)	     85(85)	     0(0)	     0(0)	     0(0)	
   +u_uart_transfer_1:uart_transfer                         	       9(9)	       0(0)	       0(0)	     22(22)	     0(0)	     0(0)	     0(0)	
   +u_uart_transfer_0:uart_transfer                         	     10(10)	       0(0)	       0(0)	     22(22)	     0(0)	     0(0)	     0(0)	
 +u_fifo_to_lcd:fifo_to_lcd                                 	     113(2)	      30(0)	      60(0)	     114(1)	     0(0)	    48(0)	     0(0)	
  +u_R0_FIFO:R0_FIFO                                        	     111(0)	      30(0)	      60(0)	     113(0)	     0(0)	    48(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_2cfdbbd253954c94bc97b0a050507c36_renamed_due_excessive_length_14	     111(4)	      30(0)	      60(0)	     113(0)	     0(0)	    48(0)	     0(0)	
    +xefx_fifo_ram:efx_fifo_ram_2cfdbbd253954c94bc97b0a050507c36(FAMILY="TITANIUM",MODE="FWFT",WR_DEPTH=16384,RD_DEPTH=16384,WDATA_WIDTH=24,RDATA_WIDTH=24,WADDR_WIDTH=14,RADDR_WIDTH=14,OUTPUT_REG=0,RAM_MUX_RATIO=1)	       0(0)	       0(0)	       0(0)	     16(16)	     0(0)	   48(48)	     0(0)	
    +xefx_fifo_ctl:efx_fifo_ctl_2cfdbbd253954c94bc97b0a050507c36_renamed_due_excessive_length_15	   107(107)	      30(0)	     60(60)	     97(41)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_bin2gray:efx_fifo_bin2gray_2cfdbbd253954c94bc97b0a050507c36(WIDTH=15)	       0(0)	       0(0)	       0(0)	     14(14)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_addr_sync:efx_fifo_datasync_2cfdbbd253954c94bc97b0a050507c36(STAGE=2,WIDTH=15)	       0(0)	     15(15)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +genblk7.xrd2wr_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=15)	       0(0)	       0(0)	       0(0)	      14(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=14)	       0(0)	       0(0)	       0(0)	      13(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=13)	       0(0)	       0(0)	       0(0)	      12(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=12)	       0(0)	       0(0)	       0(0)	      11(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=11)	       0(0)	       0(0)	       0(0)	      10(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
                +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
                 +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
                  +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_bin2gray:efx_fifo_bin2gray_2cfdbbd253954c94bc97b0a050507c36(WIDTH=15)	       0(0)	       0(0)	       0(0)	     14(14)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_addr_sync:efx_fifo_datasync_2cfdbbd253954c94bc97b0a050507c36(STAGE=2,WIDTH=15)	       0(0)	     15(15)	       0(0)	       0(0)	     0(0)	     0(0)	     0(0)	
     +genblk7.wr2rd_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=15)	       0(0)	       0(0)	       0(0)	      14(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=14)	       0(0)	       0(0)	       0(0)	      13(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=13)	       0(0)	       0(0)	       0(0)	      12(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=12)	       0(0)	       0(0)	       0(0)	      11(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=11)	       0(0)	       0(0)	       0(0)	      10(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=10)	       0(0)	       0(0)	       0(0)	       9(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=9)	       0(0)	       0(0)	       0(0)	       8(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=8)	       0(0)	       0(0)	       0(0)	       7(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=7)	       0(0)	       0(0)	       0(0)	       6(1)	     0(0)	     0(0)	     0(0)	
              +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=6)	       0(0)	       0(0)	       0(0)	       5(1)	     0(0)	     0(0)	     0(0)	
               +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36	       0(0)	       0(0)	       0(0)	       4(1)	     0(0)	     0(0)	     0(0)	
                +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=4)	       0(0)	       0(0)	       0(0)	       3(1)	     0(0)	     0(0)	     0(0)	
                 +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=3)	       0(0)	       0(0)	       0(0)	       2(1)	     0(0)	     0(0)	     0(0)	
                  +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_2cfdbbd253954c94bc97b0a050507c36(WIDTH=2)	       0(0)	       0(0)	       0(0)	       1(1)	     0(0)	     0(0)	     0(0)	
 +u_lcd_driver:lcd_driver                                   	     54(54)	       0(0)	     24(24)	   275(275)	     0(0)	     0(0)	     0(0)	
 +u_rgb2dvi:rgb2dvi(ENABLE_OSERDES=0)                       	      45(0)	       0(0)	      81(0)	     109(0)	     0(0)	     0(0)	     0(0)	
  +enc_0:tmds_channel                                       	     15(15)	       0(0)	     27(27)	     35(35)	     0(0)	     0(0)	     0(0)	
  +enc_1:tmds_channel                                       	     15(15)	       0(0)	     27(27)	     33(33)	     0(0)	     0(0)	     0(0)	
  +enc_2:tmds_channel                                       	     15(15)	       0(0)	     27(27)	     41(41)	     0(0)	     0(0)	     0(0)	
 +edb_top_inst:edb_top                                      	   721(721)	   404(404)	     72(72)	 1483(1483)	     0(0)	   21(21)	     0(0)	
